1435  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1439  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1442  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1445  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1449  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1452  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1455  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1459  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1462  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1465  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1469  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1472  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1475  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1478  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1482  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1485  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1488  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1492  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1495  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1498  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1502  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1505  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1508  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1512  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1515  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1518  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1521  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1525  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1528  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1531  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1535  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1538  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1541  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1545  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1548  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1551  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1555  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1558  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1561  2 1  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
11558 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11562 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11566 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11570 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11574 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11578 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11582 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11586 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11590 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11594 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11598 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11602 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11606 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11610 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11614 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11617 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11621 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11625 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11629 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11633 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11637 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11641 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11645 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11649 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11653 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11657 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11661 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11665 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11669 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11673 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11677 1 2  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11681 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11685 1 -  97: 15.4 D 00:00:00:00:00:00:00:01 0xFFFF|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11725 2 1 102: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|ICMPv6 RPL DIO|AAAA0000 00000000 02000000 00000001 040E0008 0C0A0380 00800001 001E003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000
11729 1 2   5: 15.4 A 
14543 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|FRAG1|IPHC|IPv6|UDP 1885 1885|00697405 16FEFD00 00000000 00000300 54010000 48000000 00000000 48FEFD00 00000023 FB20C8D9 259E6B7F 264C4695 46AAA39B
14547 1 2   5: 15.4 A 
14556 2 1  77: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|FRAGN|AB387B11 B7765077 66E41200 000004C0 AEC0A801 00001A00 13000201 02001400 02010200 0A000400 02001700 0B000201 00
14559 1 2   5: 15.4 A 
14593 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14597 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14602 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14607 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14612 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14617 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14621 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14626 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14631 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14636 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14640 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14645 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14650 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14655 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14660 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14664 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14669 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14674 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14679 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|00346588 16FEFD00 00000000 00000000 1F030000 13000000 00000000 13FEFD10 CDD7D2CA 70AEC0AA 6C241A21 03728127
14683 2 1   5: 15.4 A 
14727 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|FRAG1|IPHC|IPv6|UDP 1885 1885|00795708 16FEFD00 00000000 00000400 64010000 58000100 00000000 58FEFD00 00000023 FB20C8D9 259E6B7F 264C4695 46AAA39B
14732 1 2   5: 15.4 A 
14740 2 1  93: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|FRAGN|AB387B11 B7765077 66E41200 10CDD7D2 CA70AEC0 AA6C241A 21037281 270004C0 AEC0A801 00001A00 13000201 02001400 02010200 0A000400 02001700 0B000201 00
14744 2 1  93: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|FRAGN|AB387B11 B7765077 66E41200 10CDD7D2 CA70AEC0 AA6C241A 21037281 270004C0 AEC0A801 00001A00 13000201 02001400 02010200 0A000400 02001700 0B000201 00
14747 1 2   5: 15.4 A 
14786 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|004753E9 16FEFD00 00000000 00000100 32020000 26000100 00000000 26FEFD00 00003714 FDA3F979 1E47FD88
14791 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|004753E9 16FEFD00 00000000 00000100 32020000 26000100 00000000 26FEFD00 00003714 FDA3F979 1E47FD88
14796 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|004753E9 16FEFD00 00000000 00000100 32020000 26000100 00000000 26FEFD00 00003714 FDA3F979 1E47FD88
14801 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|004753E9 16FEFD00 00000000 00000100 32020000 26000100 00000000 26FEFD00 00003714 FDA3F979 1E47FD88
14805 2 1   5: 15.4 A 
14807 1 2  51: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|IPHC|IPv6|15|8EC7F5CF 8C31E9DF 6DDE1F00 C0A800
14810 1 2  51: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|IPHC|IPv6|15|8EC7F5CF 8C31E9DF 6DDE1F00 C0A800
14812 1 2  51: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|IPHC|IPv6|15|8EC7F5CF 8C31E9DF 6DDE1F00 C0A800
14814 2 1   5: 15.4 A 
14821 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14825 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14830 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14834 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14838 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14842 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14846 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14851 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14855 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14859 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14863 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14867 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14872 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14876 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14880 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14884 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14888 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14893 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14897 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14901 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14905 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14909 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14914 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14918 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
14922 1 - 103: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|IPHC|IPv6|UDP 1885 1885|0021758D 16FEFD00 00000000 00000200 0C0E0000 00000200 00000000 00
